,uid,timestamp,clock,sender,type,item,quantity,status,init_time,acked_time,received_time
387,92c951b4-7d28-4ed5-98d7-ddf1ec982fcc,2026-04-22 04:54:49.122083,"{0: 639, 1: 329, 2: 935, 3: 345, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
388,ce0042db-2e5b-4f81-a384-797b177d2b95,2026-04-22 04:54:52.876152,"{0: 639, 1: 329, 2: 936, 3: 345, 4: 132, 5: 54}",2,BUY,BOAR,8,RECIEVED,,,
389,81447232-c907-4363-b7f7-ca0ba5540cf3,2026-04-22 04:54:53.491171,"{0: 640, 1: 329, 2: 936, 3: 345, 4: 132, 5: 54}",0,BUY,BOAR,3,RECIEVED,,,
390,2192c2a0-27e3-402d-922b-5b7294a515e8,2026-04-22 04:54:58.566008,"{0: 640, 1: 329, 2: 937, 3: 345, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
391,f5068f17-041c-48b0-9ca8-92602edd387b,2026-04-22 04:54:59.063050,"{0: 640, 1: 329, 2: 937, 3: 346, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
392,d95219e1-202d-4457-a706-84cdbfed5ea7,2026-04-22 04:54:59.192122,"{0: 640, 1: 330, 2: 937, 3: 346, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
393,3c3539ff-97f4-48ea-9c66-02bf0ef8a14d,2026-04-22 04:55:01.005699,"{0: 640, 1: 330, 2: 938, 3: 346, 4: 132, 5: 54}",2,BUY,SALT,8,RECIEVED,,,
394,c21d9b7b-d664-4998-a1c4-71addbd30631,2026-04-22 04:55:01.497771,"{0: 641, 1: 330, 2: 938, 3: 346, 4: 132, 5: 54}",0,BUY,FISH,3,RECIEVED,,,
395,eeb967a3-57b5-4c7e-a195-9ada82946572,2026-04-22 04:55:05.508507,"{0: 642, 1: 330, 2: 938, 3: 346, 4: 132, 5: 54}",0,BUY,BOAR,5,RECIEVED,,,
396,f51b5560-ff95-4f3b-98b2-c6be8117185a,2026-04-22 04:55:08.030273,"{0: 642, 1: 330, 2: 939, 3: 346, 4: 132, 5: 54}",2,BUY,BOAR,4,RECIEVED,,,
397,cf7ac545-8707-4dde-833c-0ae53edb7c8c,2026-04-22 04:55:08.590879,"{0: 642, 1: 330, 2: 940, 3: 346, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
398,15cef301-075f-40e6-b702-efd877cc1d00,2026-04-22 04:55:09.078444,"{0: 642, 1: 330, 2: 940, 3: 347, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
399,75f355c6-50f8-467b-aa36-3edd78e48fb5,2026-04-22 04:55:09.205601,"{0: 642, 1: 331, 2: 940, 3: 347, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
400,36c63730-a071-42c8-88ca-e0c84bb3aa33,2026-04-22 04:55:09.579757,"{0: 643, 1: 331, 2: 940, 3: 347, 4: 132, 5: 54}",0,BUY,FISH,3,RECIEVED,,,
401,e746acc1-0986-4414-a6dc-7e210209d3fd,2026-04-22 04:55:12.055301,"{0: 643, 1: 331, 2: 941, 3: 347, 4: 132, 5: 54}",2,BUY,BOAR,8,RECIEVED,,,
402,198c8986-0f8d-4a56-a4e8-062148576bc9,2026-04-22 04:55:14.669649,"{0: 644, 1: 331, 2: 941, 3: 347, 4: 132, 5: 54}",0,BUY,BOAR,5,RECIEVED,,,
403,b5c3d595-bf4f-44e8-82ee-4bb7fafd8f05,2026-04-22 04:55:17.705367,"{0: 645, 1: 331, 2: 941, 3: 347, 4: 132, 5: 54}",0,BUY,FISH,1,RECIEVED,,,
404,fdeb9091-90cb-4049-8a7f-c799c8ab1387,2026-04-22 04:55:18.635520,"{0: 645, 1: 331, 2: 942, 3: 347, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
405,eca953b9-1509-4db2-a45d-87243d88710d,2026-04-22 04:55:19.130716,"{0: 645, 1: 331, 2: 942, 3: 348, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
406,1a2504ac-02db-4abd-86c9-57c430653d3c,2026-04-22 04:55:19.250000,"{0: 645, 1: 332, 2: 942, 3: 348, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
407,87c452ce-9a7c-4557-a17d-72bda9c390f5,2026-04-22 04:55:20.064757,"{0: 645, 1: 332, 2: 943, 3: 348, 4: 132, 5: 54}",2,BUY,BOAR,6,RECIEVED,,,
408,25bf4d4e-bb61-4150-b63a-5a277a9d4225,2026-04-22 04:55:24.779093,"{0: 646, 1: 332, 2: 943, 3: 348, 4: 132, 5: 54}",0,BUY,SALT,8,RECIEVED,,,
409,1c4dbc7c-057e-4679-9e73-994c0a75497a,2026-04-22 04:55:28.137487,"{0: 646, 1: 332, 2: 944, 3: 348, 4: 132, 5: 54}",2,BUY,BOAR,3,RECIEVED,,,
410,cd406026-2864-4a37-b198-211f74394fd3,2026-04-22 04:55:28.663905,"{0: 646, 1: 332, 2: 945, 3: 348, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
411,9ecf2af8-247f-42a2-b674-ce81e24342b8,2026-04-22 04:56:06.077222,"{0: 651, 1: 335, 2: 953, 3: 351, 4: 132, 5: 54}",2,BUY,BOAR,2,RECIEVED,,,
412,9ef6ba83-7ba8-4280-adc2-21c4c73cf01d,2026-04-22 04:56:06.080742,"{0: 651, 1: 335, 2: 954, 3: 351, 4: 132, 5: 54}",2,BUY,FISH,3,RECIEVED,,,
413,5abc43f9-2ca4-4095-84d1-ff80e6cbec60,2026-04-22 04:56:06.086271,"{0: 652, 1: 335, 2: 954, 3: 351, 4: 132, 5: 54}",0,BUY,FISH,4,RECIEVED,,,
414,eadd6b50-0cd5-49a5-b045-98a806af83b7,2026-04-22 04:56:06.092811,"{0: 652, 1: 335, 2: 955, 3: 351, 4: 132, 5: 54}",2,BUY,SALT,1,RECIEVED,,,
415,33e5bbb6-83c2-492f-8923-ef75fe99f799,2026-04-22 04:56:06.094833,"{0: 652, 1: 335, 2: 956, 3: 351, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
416,d205b0ce-ba4f-4826-bc49-9ea93d6e9640,2026-04-22 04:55:29.144133,"{0: 647, 1: 332, 2: 945, 3: 349, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,1776848129.144133,,
417,c703c79e-f108-4015-913e-e544f094e75f,2026-04-22 04:55:39.267104,"{0: 648, 1: 333, 2: 949, 3: 350, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,1776848139.2671046,,
418,ab4f2dc3-458b-4093-8251-6c0b3a184e73,2026-04-22 04:55:49.382700,"{0: 650, 1: 334, 2: 951, 3: 351, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,1776848149.3827002,,
419,cc3598eb-f017-42d0-95dd-623e0295e44c,2026-04-22 04:57:34.785629,"{0: 654, 1: 336, 2: 958, 3: 351, 4: 132, 5: 54}",0,BUY,SALT,5,RECIEVED,,,
420,2dc03dec-ca2a-46cb-a51e-7880f6b5ec07,2026-04-22 04:57:34.788083,"{0: 653, 1: 336, 2: 959, 3: 351, 4: 132, 5: 54}",2,BUY,FISH,1,RECIEVED,,,
421,16740286-5cce-4741-b2bd-426ea89579de,2026-04-22 04:57:34.790179,"{0: 647, 1: 332, 2: 945, 3: 348, 4: 132, 5: 54}",0,BUY,FISH,4,RECIEVED,,,
422,744b41e5-0cc9-4e3b-b8dd-a018debdd9f4,2026-04-22 04:57:34.792581,"{0: 648, 1: 333, 2: 947, 3: 349, 4: 132, 5: 54}",0,BUY,BOAR,6,RECIEVED,,,
423,cd60efbe-de9e-4280-a02f-8fe67fd37d8b,2026-04-22 04:57:34.794648,"{0: 649, 1: 334, 2: 949, 3: 350, 4: 132, 5: 54}",0,BUY,FISH,6,RECIEVED,,,
424,188466d5-e9da-445c-a2f8-d3198885c450,2026-04-22 04:57:34.796681,"{0: 650, 1: 334, 2: 950, 3: 350, 4: 132, 5: 54}",0,BUY,FISH,1,RECIEVED,,,
425,4f9b2946-56aa-4f32-9530-e57cbac6a375,2026-04-22 04:57:34.798942,"{0: 651, 1: 335, 2: 951, 3: 351, 4: 132, 5: 54}",0,BUY,BOAR,7,RECIEVED,,,
426,a7a1758b-6110-4d4b-8ae0-dd3355c709ea,2026-04-22 04:57:34.805269,"{0: 653, 1: 335, 2: 956, 3: 351, 4: 132, 5: 54}",0,BUY,SALT,1,RECIEVED,,,
427,a4dc8b54-6e6e-4b9c-adab-ea1857db9757,2026-04-22 04:57:34.807881,"{0: 647, 1: 332, 2: 946, 3: 349, 4: 132, 5: 54}",2,BUY,SALT,1,RECIEVED,,,
428,ec828760-1019-4feb-9475-49fe1bd8b208,2026-04-22 04:57:34.809192,"{0: 647, 1: 333, 2: 947, 3: 349, 4: 132, 5: 54}",2,BUY,BOAR,8,RECIEVED,,,
429,64c07d9b-382e-440e-9e13-b35beac44807,2026-04-22 04:57:34.811487,"{0: 648, 1: 333, 2: 948, 3: 349, 4: 132, 5: 54}",2,BUY,BOAR,9,RECIEVED,,,
430,a4a85b6e-c7e5-444b-838e-1b120757af8d,2026-04-22 04:57:34.813857,"{0: 648, 1: 333, 2: 949, 3: 349, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
431,f9e52c1d-9850-43a3-b91d-b443df3ebd36,2026-04-22 04:57:34.815856,"{0: 649, 1: 334, 2: 950, 3: 350, 4: 132, 5: 54}",2,BUY,FISH,1,RECIEVED,,,
432,56f25d0b-178d-4c72-b4b9-0741e0f82bbc,2026-04-22 04:57:34.818084,"{0: 650, 1: 334, 2: 951, 3: 350, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
433,850773dc-1e85-4a51-91bd-465f44789320,2026-04-22 04:57:34.820082,"{0: 651, 1: 335, 2: 952, 3: 351, 4: 132, 5: 54}",2,BUY,SALT,9,RECIEVED,,,
434,132cea7d-5021-46fb-b467-bd2af0678495,2026-04-22 04:57:34.821268,"{0: 652, 1: 335, 2: 957, 3: 351, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
435,65aa4ef3-dd05-4a34-9766-e7141d0fa709,2026-04-22 04:57:34.823324,"{0: 652, 1: 335, 2: 958, 3: 351, 4: 132, 5: 54}",2,BUY,BOAR,3,RECIEVED,,,
436,dec00ad3-f2e7-4d0a-a8c6-c7fce725084c,2026-04-22 04:57:34.825369,"{0: 647, 1: 333, 2: 946, 3: 349, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
437,8f6ecf51-f2a0-430d-b29d-6707db3944a4,2026-04-22 04:57:34.826401,"{0: 648, 1: 334, 2: 949, 3: 350, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
438,656ef52b-ac03-473e-9ebd-3a058cf1a83a,2026-04-22 04:57:34.828466,"{0: 650, 1: 335, 2: 951, 3: 351, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
439,8776b32d-fd9a-472a-b27a-532f599ea2f2,2026-04-22 04:57:34.829585,"{0: 653, 1: 336, 2: 958, 3: 351, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
440,d2cdc47f-eaf6-4d49-8e4f-ffe9d508b0b0,2026-04-22 04:57:34.831616,"{0: 654, 1: 336, 2: 959, 3: 352, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
441,24a83d4c-83da-4ffd-8fe1-973a2d21b8fa,2026-04-22 04:57:34.955227,"{0: 654, 1: 336, 2: 959, 3: 353, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
442,19cd0ee1-0b86-4caf-ac94-3f9462ae00e6,2026-04-22 04:57:35.881055,"{0: 654, 1: 337, 2: 959, 3: 353, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
443,d6c96eab-3cc3-4271-815b-6de165584f13,2026-04-22 04:57:35.883103,"{0: 655, 1: 336, 2: 959, 3: 353, 4: 132, 5: 54}",0,BUY,SALT,4,RECIEVED,,,
444,ab34e5f8-1a92-427e-984d-9e46e159fe48,2026-04-22 04:57:36.007343,"{0: 655, 1: 337, 2: 960, 3: 353, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
445,07f87f74-a2e5-4abf-a34b-47a8822d737e,2026-04-22 04:57:36.009337,"{0: 655, 1: 337, 2: 961, 3: 353, 4: 132, 5: 54}",2,BUY,SALT,1,RECIEVED,,,
446,e463cfdf-51df-4727-9ea2-b55081196914,2026-04-22 04:57:38.996497,"{0: 656, 1: 337, 2: 961, 3: 353, 4: 132, 5: 54}",0,BUY,BOAR,9,RECIEVED,,,
447,d08464ef-b0c8-4933-82b6-02f8c0519724,2026-04-22 04:57:41.105874,"{0: 656, 1: 337, 2: 962, 3: 353, 4: 132, 5: 54}",2,BUY,BOAR,8,RECIEVED,,,
448,beae33c3-f109-4960-9c5f-52d12c713326,2026-04-22 04:57:45.064126,"{0: 656, 1: 337, 2: 962, 3: 354, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
449,ede82920-0962-46ed-9118-0c32c5c3b54f,2026-04-22 04:57:45.189167,"{0: 656, 1: 337, 2: 963, 3: 354, 4: 132, 5: 54}",2,BUY,FISH,3,RECIEVED,,,
450,ba7dc138-efa4-4b6f-abb1-7f3f93a6f1a9,2026-04-22 04:57:45.936715,"{0: 656, 1: 338, 2: 963, 3: 354, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
451,868aaf22-0ae1-4128-9209-11620789f301,2026-04-22 04:57:46.090383,"{0: 657, 1: 338, 2: 963, 3: 354, 4: 132, 5: 54}",0,BUY,SALT,3,RECIEVED,,,
452,b259910c-309c-4fbc-8c82-402c2c4c4d2c,2026-04-22 04:57:46.092378,"{0: 656, 1: 338, 2: 964, 3: 354, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
453,17bc9373-ba9e-49fd-a901-307b88f58263,2026-04-22 04:57:50.344564,"{0: 657, 1: 338, 2: 965, 3: 354, 4: 132, 5: 54}",2,BUY,SALT,6,RECIEVED,,,
454,a237754b-f87a-43ff-bd0b-5a7063126932,2026-04-22 04:57:54.093862,"{0: 658, 1: 338, 2: 965, 3: 354, 4: 132, 5: 54}",0,BUY,SALT,5,RECIEVED,,,
455,7099139d-8ec8-49db-8358-c05775aceabb,2026-04-22 04:57:55.074070,"{0: 658, 1: 338, 2: 965, 3: 355, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
456,50fb40f9-0e93-47fd-8542-063671398167,2026-04-22 04:57:55.461253,"{0: 658, 1: 338, 2: 966, 3: 355, 4: 132, 5: 54}",2,BUY,SALT,2,RECIEVED,,,
457,20ed3bf3-609a-4c20-a48f-85870bab78f5,2026-04-22 04:57:55.957328,"{0: 658, 1: 339, 2: 966, 3: 355, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
458,149e17eb-4dae-47f4-b631-2a95b43aeac3,2026-04-22 04:57:56.204353,"{0: 658, 1: 339, 2: 967, 3: 355, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
459,10ec085c-e749-4432-9782-e3858d2468f4,2026-04-22 04:57:56.471526,"{0: 658, 1: 339, 2: 968, 3: 355, 4: 132, 5: 54}",2,BUY,FISH,7,RECIEVED,,,
460,37663b7e-8693-42eb-b7c6-3d18f4eb46e0,2026-04-22 04:58:00.190941,"{0: 659, 1: 339, 2: 968, 3: 355, 4: 132, 5: 54}",0,BUY,FISH,6,RECIEVED,,,
461,c2e43c52-ba5f-4889-a741-7cb7b03a2990,2026-04-22 04:58:01.307390,"{0: 660, 1: 339, 2: 968, 3: 355, 4: 132, 5: 54}",0,BUY,BOAR,3,RECIEVED,,,
462,241f9a46-cf4b-456c-8687-7ad790771bba,2026-04-22 04:58:01.569308,"{0: 660, 1: 339, 2: 969, 3: 355, 4: 132, 5: 54}",2,BUY,BOAR,9,RECIEVED,,,
463,4ceae12b-1974-4183-a842-08917644be44,2026-04-22 04:58:03.432987,"{0: 661, 1: 339, 2: 969, 3: 355, 4: 132, 5: 54}",0,BUY,BOAR,9,RECIEVED,,,
464,d73a0adc-57a6-4959-b09a-6c93770a93b2,2026-04-22 04:58:05.172594,"{0: 661, 1: 339, 2: 969, 3: 356, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
465,c4a653c5-c0a0-4531-8190-e9eff2a94e6a,2026-04-22 04:58:06.040225,"{0: 661, 1: 340, 2: 969, 3: 356, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
466,58e6825e-632e-45f3-ae4a-e2696f8cc842,2026-04-22 04:58:06.289419,"{0: 661, 1: 340, 2: 970, 3: 356, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
467,6afb07e4-4cfa-44f8-9185-0f0da1e4ad59,2026-04-22 04:58:06.695111,"{0: 661, 1: 340, 2: 971, 3: 356, 4: 132, 5: 54}",2,BUY,BOAR,1,RECIEVED,,,
468,081720f0-2aae-4d6c-9173-5467b250a10c,2026-04-22 04:58:10.450041,"{0: 662, 1: 340, 2: 971, 3: 356, 4: 132, 5: 54}",0,BUY,BOAR,1,RECIEVED,,,
469,19a9b1e7-5314-4746-aa68-c4bd7d4beb8c,2026-04-22 04:58:15.185499,"{0: 662, 1: 340, 2: 971, 3: 357, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
470,b2739d7e-932e-4da3-9b58-c19ff3bcb9bd,2026-04-22 04:58:15.711474,"{0: 662, 1: 340, 2: 972, 3: 357, 4: 132, 5: 54}",2,BUY,FISH,7,RECIEVED,,,
471,d6741f05-959c-4ca3-be28-17e2f736ae91,2026-04-22 04:58:16.083534,"{0: 662, 1: 341, 2: 972, 3: 357, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
472,9f6fd9dc-38bb-4770-9358-dcabb0b5ea8d,2026-04-22 04:58:16.333530,"{0: 662, 1: 341, 2: 973, 3: 357, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
473,e7952382-4759-4995-bc51-6209787c3ac5,2026-04-22 04:58:18.472648,"{0: 663, 1: 341, 2: 973, 3: 357, 4: 132, 5: 54}",0,BUY,FISH,2,RECIEVED,,,
474,d5e74d11-357b-42ea-aba1-dedccd94b992,2026-04-22 04:58:20.589858,"{0: 664, 1: 341, 2: 973, 3: 357, 4: 132, 5: 54}",0,BUY,FISH,7,RECIEVED,,,
475,20bf8637-5dee-423d-be32-dcc67fe61369,2026-04-22 04:58:21.831371,"{0: 664, 1: 341, 2: 974, 3: 357, 4: 132, 5: 54}",2,BUY,FISH,3,RECIEVED,,,
476,31a82402-e84d-4fdd-ae7c-fc3f9b432d9b,2026-04-22 04:58:23.940954,"{0: 664, 1: 341, 2: 975, 3: 357, 4: 132, 5: 54}",2,BUY,BOAR,5,RECIEVED,,,
477,6c630499-2bb7-4e27-a78d-a064e1a08fcf,2026-04-22 04:58:25.319756,"{0: 664, 1: 341, 2: 975, 3: 358, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
478,9a8037f0-86b6-404d-9edd-de16dc901eac,2026-04-22 04:58:26.187762,"{0: 664, 1: 342, 2: 975, 3: 358, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
479,256cb80d-0177-401e-9231-9c6b33a90ef6,2026-04-22 04:58:26.438782,"{0: 664, 1: 342, 2: 976, 3: 358, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
480,e8aebdec-3c06-4d06-8c9c-28847fc9cfce,2026-04-22 04:58:26.685662,"{0: 665, 1: 342, 2: 976, 3: 358, 4: 132, 5: 54}",0,BUY,SALT,9,RECIEVED,,,
481,ece61820-1560-40e4-b01f-cbb31747ec1a,2026-04-22 04:58:27.802186,"{0: 666, 1: 342, 2: 976, 3: 358, 4: 132, 5: 54}",0,BUY,SALT,1,RECIEVED,,,
482,b898b607-544d-4aed-8ebe-53d8dbea58fb,2026-04-22 04:58:28.061449,"{0: 666, 1: 342, 2: 977, 3: 358, 4: 132, 5: 54}",2,BUY,FISH,4,RECIEVED,,,
483,1e98dfaf-8adc-4125-8e79-c3bf5fdf8ddf,2026-04-22 04:58:33.118785,"{0: 666, 1: 342, 2: 978, 3: 358, 4: 132, 5: 54}",2,BUY,FISH,1,RECIEVED,,,
484,fda2439f-f5f3-45fa-9fa4-b4d2356045c5,2026-04-22 04:58:57.392693,"{0: 668, 1: 343, 2: 982, 3: 359, 4: 132, 5: 54}",2,BUY,BOAR,1,RECIEVED,,,
485,ba49bdcb-b7c4-4362-b314-dc9d8824ff9b,2026-04-22 04:58:57.394826,"{0: 668, 1: 343, 2: 982, 3: 360, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
486,1249b993-ea5d-415e-bda5-5859bcf96556,2026-04-22 04:58:57.397402,"{0: 668, 1: 344, 2: 982, 3: 360, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
487,2cf66288-243c-4d7e-b6d4-a01d9b8aa0a0,2026-04-22 04:58:57.399652,"{0: 668, 1: 344, 2: 983, 3: 360, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
488,b5347a1b-fe90-4b8b-a14e-a4567f0d4387,2026-04-22 04:58:57.401924,"{0: 669, 1: 344, 2: 983, 3: 360, 4: 132, 5: 54}",0,BUY,BOAR,7,RECIEVED,,,
489,32808fc7-4649-46b2-a2e2-2450e532fa57,2026-04-22 04:58:57.404011,"{0: 669, 1: 344, 2: 984, 3: 360, 4: 132, 5: 54}",2,BUY,SALT,1,RECIEVED,,,
490,f50d30e1-0224-4f76-953f-e101d283d641,2026-04-22 04:58:57.406084,"{0: 669, 1: 344, 2: 985, 3: 360, 4: 132, 5: 54}",2,BUY,SALT,6,RECIEVED,,,
491,63fec01d-1747-4c6c-98ce-4a6aee66d091,2026-04-22 04:58:57.408174,"{0: 670, 1: 344, 2: 985, 3: 360, 4: 132, 5: 54}",0,BUY,BOAR,5,RECIEVED,,,
492,bc929637-e945-485b-9329-065fafd926de,2026-04-22 04:58:57.410173,"{0: 670, 1: 344, 2: 985, 3: 361, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
493,f19cbc9b-08c1-4a7e-85b1-7bb6a5f70126,2026-04-22 04:58:57.412676,"{0: 670, 1: 345, 2: 985, 3: 361, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
494,75d2e2bc-a356-4cf3-94d0-f4ece7fa7d72,2026-04-22 04:58:57.414740,"{0: 670, 1: 345, 2: 986, 3: 361, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
495,a1329e7d-16f5-42a2-bceb-9f0b963205a5,2026-04-22 04:59:00.054693,"{0: 671, 1: 345, 2: 986, 3: 361, 4: 132, 5: 54}",0,BUY,BOAR,4,RECIEVED,,,
496,10dda68f-7139-42ec-861b-a63bb35fa3f5,2026-04-22 04:59:00.569311,"{0: 671, 1: 345, 2: 987, 3: 361, 4: 132, 5: 54}",2,BUY,FISH,5,RECIEVED,,,
497,15da0ff8-d0c0-49f7-aeaa-039dd087fa2d,2026-04-22 04:59:04.168537,"{0: 672, 1: 345, 2: 987, 3: 361, 4: 132, 5: 54}",0,BUY,FISH,7,RECIEVED,,,
498,936398df-177e-4d20-8a06-d74028c87842,2026-04-22 04:59:04.694550,"{0: 672, 1: 345, 2: 988, 3: 361, 4: 132, 5: 54}",2,BUY,BOAR,9,RECIEVED,,,
499,c2ebe279-a09b-4882-b0c4-e69a34f37be9,2026-04-22 04:58:35.334699,"{0: 667, 1: 342, 2: 978, 3: 359, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,1776848315.3346996,,
500,f832c1af-c9b4-455d-80e7-5d3d06921e6e,2026-04-22 05:00:30.762356,"{0: 672, 1: 346, 2: 988, 3: 361, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
501,04d81036-24fc-4080-a464-ba2aa276f5e0,2026-04-22 05:00:30.765697,"{0: 673, 1: 345, 2: 988, 3: 361, 4: 132, 5: 54}",0,BUY,FISH,2,RECIEVED,,,
502,19715027-ead4-4d09-ad68-79433b7119cc,2026-04-22 05:00:30.767821,"{0: 667, 1: 343, 2: 978, 3: 359, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
503,f05a2905-3e41-4955-b8ef-91fade0782eb,2026-04-22 05:00:30.770033,"{0: 667, 1: 342, 2: 978, 3: 358, 4: 132, 5: 54}",0,BUY,FISH,6,RECIEVED,,,
504,4d9f9c44-379e-4e8b-8015-7ac64c2be7ff,2026-04-22 05:00:30.772126,"{0: 668, 1: 343, 2: 979, 3: 359, 4: 132, 5: 54}",0,BUY,SALT,7,RECIEVED,,,
505,46deada2-7539-4be6-902f-f16b1b242c79,2026-04-22 05:00:40.797384,"{0: 674, 1: 346, 2: 990, 3: 361, 4: 132, 5: 54}",0,BUY,FISH,2,RECIEVED,,,
506,19715027-ead4-4d09-ad68-79433b7119cc,2026-04-22 05:00:40.799388,"{0: 667, 1: 343, 2: 978, 3: 359, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
507,f832c1af-c9b4-455d-80e7-5d3d06921e6e,2026-04-22 05:00:40.801374,"{0: 672, 1: 346, 2: 988, 3: 361, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
508,f05a2905-3e41-4955-b8ef-91fade0782eb,2026-04-22 05:00:40.803368,"{0: 667, 1: 342, 2: 978, 3: 358, 4: 132, 5: 54}",0,BUY,FISH,6,RECIEVED,,,
509,4d9f9c44-379e-4e8b-8015-7ac64c2be7ff,2026-04-22 05:00:40.805363,"{0: 668, 1: 343, 2: 979, 3: 359, 4: 132, 5: 54}",0,BUY,SALT,7,RECIEVED,,,
510,04d81036-24fc-4080-a464-ba2aa276f5e0,2026-04-22 05:00:40.812049,"{0: 673, 1: 345, 2: 988, 3: 361, 4: 132, 5: 54}",0,BUY,FISH,2,RECIEVED,,,
511,f80263fa-5523-4b03-b9d8-15af4739fa8d,2026-04-22 05:00:40.815142,"{0: 674, 1: 346, 2: 991, 3: 361, 4: 132, 5: 54}",2,BUY,BOAR,7,RECIEVED,,,
512,aa10d973-c950-476b-8981-2e0b315cd708,2026-04-22 05:00:40.819049,"{0: 673, 1: 346, 2: 989, 3: 361, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
513,9dbf9a7b-88b1-4cad-ac1b-2d9a6dec12cf,2026-04-22 05:00:40.822406,"{0: 668, 1: 343, 2: 980, 3: 359, 4: 132, 5: 54}",2,BUY,FISH,1,RECIEVED,,,
514,0183fda2-c3f2-48d7-a301-9305b14e0eb1,2026-04-22 05:00:40.823724,"{0: 668, 1: 343, 2: 981, 3: 359, 4: 132, 5: 54}",2,BUY,BOAR,3,RECIEVED,,,
515,312e33c6-c8c2-4440-a767-f2487be79acd,2026-04-22 05:00:40.826142,"{0: 667, 1: 343, 2: 979, 3: 359, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
516,c15dc5ed-3611-484c-b9fa-b1d153710f86,2026-04-22 05:00:40.828194,"{0: 673, 1: 346, 2: 990, 3: 361, 4: 132, 5: 54}",2,BUY,FISH,5,RECIEVED,,,
